id,site,job_url,title,company,location,date_posted,job_type,description,experience_required
in-c9dab651bd19cc7d,indeed,https://sg.indeed.com/viewjob?jk=c9dab651bd19cc7d,LLM Full Stack Engineer Associate Director,Accenture,SG,2026-05-08,fulltime,"**About the Role**------------------Join Accenture’s AI & Data team to build and integrate production-grade applications powered by Large Language Models (LLMs) and enterprise services. In this role, you’ll shape end-to-end solutions—from user experience to APIs and platform operations—helping clients accelerate innovation, improve performance, and scale AI responsibly across the business.**Key Responsibilities**------------------------* Design, develop, and integrate full stack applications that leverage LLMs and AI agent frameworks* Build and maintain secure, scalable APIs and backend services that connect AI capabilities with enterprise systems* Collaborate with cross-functional stakeholders (product, data, engineering, security, and operations) to deliver high-impact solutions* Implement DevOps practices to automate deployment, monitoring, and reliability for AI-enabled applications* Conduct thorough testing, debugging, and performance tuning to ensure robust, efficient releases* Provide technical leadership and advisory input across multiple teams; drive decisions and reusable patterns where applicable* Stay current with advances in LLMs, tooling, and software engineering to continuously improve delivery practices* Mentor junior engineers and contribute to a culture of knowledge sharing and continuous learning **Required Qualifications**---------------------------* Master proficiency in Large Language Models, including application integration patterns and optimization considerations* Expert proficiency in Digital Full Stack Development (front-end and server-side)* Advanced proficiency in DevOps practices (CI/CD, observability, environment automation, release management)* Advanced proficiency in Node.js-based front-end development and modern JavaScript/TypeScript practices* Experience building AI-enabled applications using agentic patterns and integrating with enterprise services* Strong stakeholder management skills with the ability to influence and communicate across technical/non-technical audiences* Bachelor’s Degree in a relevant field (Computer Science, Engineering, or similar)**Preferred Qualifications**----------------------------* Experience with AI orchestration frameworks, prompt/response evaluation, and safety-by-design implementation* Familiarity with containerized deployments and cloud-native application architecture* Exposure to performance engineering for AI workloads and API scalability patterns",Not specified
in-531ee4971a7c6f6b,indeed,https://sg.indeed.com/viewjob?jk=531ee4971a7c6f6b,LLM Full Stack Engineer Senior Manager,Accenture,SG,2026-05-08,fulltime,"**About the Role**------------------Join Accenture’s AI & Data team to build and integrate production-grade applications powered by Large Language Models (LLMs) and enterprise services. In this role, you’ll shape end-to-end solutions—from user experience to APIs and platform operations—helping clients accelerate innovation, improve performance, and scale AI responsibly across the business.**Key Responsibilities**------------------------* Design, develop, and integrate full stack applications that leverage LLMs and AI agent frameworks* Build and maintain secure, scalable APIs and backend services that connect AI capabilities with enterprise systems* Collaborate with cross-functional stakeholders (product, data, engineering, security, and operations) to deliver high-impact solutions* Implement DevOps practices to automate deployment, monitoring, and reliability for AI-enabled applications* Conduct thorough testing, debugging, and performance tuning to ensure robust, efficient releases* Provide technical leadership and advisory input across multiple teams; drive decisions and reusable patterns where applicable* Stay current with advances in LLMs, tooling, and software engineering to continuously improve delivery practices* Mentor junior engineers and contribute to a culture of knowledge sharing and continuous learning **Required Qualifications**---------------------------* Master proficiency in Large Language Models, including application integration patterns and optimization considerations* Expert proficiency in Digital Full Stack Development (front-end and server-side)* Advanced proficiency in DevOps practices (CI/CD, observability, environment automation, release management)* Advanced proficiency in Node.js-based front-end development and modern JavaScript/TypeScript practices* Experience building AI-enabled applications using agentic patterns and integrating with enterprise services* Strong stakeholder management skills with the ability to influence and communicate across technical/non-technical audiences* Bachelor’s Degree in a relevant field (Computer Science, Engineering, or similar)**Preferred Qualifications**----------------------------* Experience with AI orchestration frameworks, prompt/response evaluation, and safety-by-design implementation* Familiarity with containerized deployments and cloud-native application architecture* Exposure to performance engineering for AI workloads and API scalability patterns",Not specified
in-d26bd3b69912e1c1,indeed,https://sg.indeed.com/viewjob?jk=d26bd3b69912e1c1,LLM Full Stack Engineer Manager,Accenture,SG,2026-05-08,fulltime,"**About the Role**------------------Join Accenture’s AI & Data team to build and integrate production-grade applications powered by Large Language Models (LLMs) and enterprise services. In this role, you’ll shape end-to-end solutions—from user experience to APIs and platform operations—helping clients accelerate innovation, improve performance, and scale AI responsibly across the business.**Key Responsibilities**------------------------* Design, develop, and integrate full stack applications that leverage LLMs and AI agent frameworks* Build and maintain secure, scalable APIs and backend services that connect AI capabilities with enterprise systems* Collaborate with cross-functional stakeholders (product, data, engineering, security, and operations) to deliver high-impact solutions* Implement DevOps practices to automate deployment, monitoring, and reliability for AI-enabled applications* Conduct thorough testing, debugging, and performance tuning to ensure robust, efficient releases* Provide technical leadership and advisory input across multiple teams; drive decisions and reusable patterns where applicable* Stay current with advances in LLMs, tooling, and software engineering to continuously improve delivery practices* Mentor junior engineers and contribute to a culture of knowledge sharing and continuous learning **Required Qualifications**---------------------------* Master proficiency in Large Language Models, including application integration patterns and optimization considerations* Expert proficiency in Digital Full Stack Development (front-end and server-side)* Advanced proficiency in DevOps practices (CI/CD, observability, environment automation, release management)* Advanced proficiency in Node.js-based front-end development and modern JavaScript/TypeScript practices* Experience building AI-enabled applications using agentic patterns and integrating with enterprise services* Strong stakeholder management skills with the ability to influence and communicate across technical/non-technical audiences* Bachelor’s Degree in a relevant field (Computer Science, Engineering, or similar)**Preferred Qualifications**----------------------------* Experience with AI orchestration frameworks, prompt/response evaluation, and safety-by-design implementation* Familiarity with containerized deployments and cloud-native application architecture* Exposure to performance engineering for AI workloads and API scalability patterns",Not specified
52221513,foundit,https://www.foundit.sg/job/intern-ml-ai-engineer-stpg-pe-micron-technology-singapore-52221513,Intern - ML/AI Engineer (STPG PE),Micron Technology,Singapore,13 hours ago,['Full time'],"Job Description
Our vision is to transform how the world uses information to enrich life for all.
Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are pursuing.
Our vision is to transform how the world uses information to enrich life for
all
.
Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever.
Primary Responsibility
Build, develop, and program methods, processes, and systems that consolidate and analyze unstructured, diverse data sources. Use these insights to improve client services and products.
Develop and code software programs, algorithms, and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources.
Model Development & Feature Engineering: Develop predictive models using machine learning techniques (such as regression, classification, and clustering) to optimize manufacturing processes and improve product quality.
Visualization: Create clear and informative visualizations to communicate findings and insights to stakeholders.
Collaborate with functional domain guides across product engineering teams to understand domain problems and determine solutions
Continuous Improvement: Stay up to date with industry trends, research advancements, and emerging technologies in data science and semiconductor manufacturing.
Minimum Qualifications
Master's degree or higher in Computer Science, Statistics, Engineering, or a related field.
Hands-on experience working with data analytics, preferably within the semiconductor or high-tech manufacturing industry.
Foundation in statistical modeling, sophisticated analytics, and modern machine learning techniques.
Proficiency in Python, SQL, and deep learning frameworks such as TensorFlow or PyTorch.
Experience working with GCP services including BigQuery, Vertex AI, and Cloud Functions.
Strong skills in data visualization using Power BI, Tableau, or equivalent tools.
Excellent communication and teamwork skills across technical and non-technical stakeholders.
Excellent problem-solving skills
About Micron Technology, Inc.
We are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life
for all
. With a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, Micron delivers a rich portfolio of high-performance DRAM, NAND, and NOR memory and storage products through our Micron® and Crucial® brands. Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.
To learn more, please visit micron.com/careers
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.
To request assistance with the application process and/or for reasonable accommodations, please contact [Confidential Information]
Micron Prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.
Micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with Micron.
AI alert: Candidates are encouraged to use AI tools to enhance their resume and/or application materials. However, all information provided must be accurate and reflect the candidate's true skills and experiences. Misuse of AI to fabricate or misrepresent qualifications will result in immediate disqualification.
Fraud alert: Micron advises job seekers to be cautious of unsolicited job offers and to verify the authenticity of any communication claiming to be from Micron by checking the official Micron careers website in the About Micron Technology, Inc.",Not specified
52215133,foundit,https://www.foundit.sg/job/pioneer-talent-program-ai-engineer-dev-tools-binance-singapore-52215133,"Pioneer Talent Program - AI Engineer, Dev Tools",Binance,Singapore,13 hours ago,['Full time'],"Job Description
Binance is a leading global blockchain ecosystem behind the world's largest cryptocurrency exchange by trading volume and registered users. We are trusted by over 230 million people in 100+ countries for our industry-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world.
About The Pioneer Talent Program
Are you an early-career professional ready to kickstart your career in the dynamic world of blockchain Binance's Pioneer Talent Program is designed to nurture ambitious individuals like you. The program offers full-time roles where participants will gain hands-on expertise via a tailored training curriculum and personalized 1:1 mentorship from industry leaders. Dive behind the scenes of the world's leading blockchain ecosystem while building the skills to thrive in Web3. Launch your career with purpose—join us in shaping the future of digital innovation.
Who May Apply
Candidates with up to 5 years of relevant work experience
About The Role
Engineering teams lose hours every week to repetitive tasks, context-switching, and hunting for the right information. We're fixing that — by building an internal AI platform that makes every developer sharper, faster, and less blocked. You'll be on the small team making this happen. That means real ownership, fast feedback loops, and the satisfaction of seeing your work used by engineers every single day. If you're someone who loves building things that actually get used — this is for you.
What You Will Do
Design and build internal AI productivity tools that engineers actually reach for — coding assistants, knowledge retrieval systems, and workflow automation
Develop LLM-powered applications for real engineering use cases: code generation, code understanding, and test automation
Integrate AI capabilities across the full software development lifecycle, from requirements all the way through to deployment
Embed with engineering teams to uncover bottlenecks and ship AI-driven solutions that remove real friction
Experiment with and implement techniques like Prompt Engineering, RAG (Retrieval-Augmented Generation), and AI Agents
Stay close to the frontier — continuously evaluate emerging AI technologies and adopt what genuinely moves the needle
What We're Looking For
Bachelor's degree or above in Computer Science or a related field
Less than 5 years of experience post-graduate (to qualify for PTP program)
Strong programming skills in at least one language (e.g., Python, Java, Go, JavaScript)
Solid understanding of data structures and algorithms
A working understanding of large language models (LLMs) and how they can be applied practically
You've used AI tools like ChatGPT, Copilot, or similar — and you've thought about how to use them better
Familiarity with backend or web development fundamentals
Comfortable working with APIs and integrating systems together
You take ownership — you see a problem, you go fix it, and you follow through
Clear communicator who works well with others and knows when to ask for help
Bonus Points
Hands-on experience with Prompt Engineering, RAG, or AI Agents
Experience building AI tools, developer tools, or internal platforms
Exposure to DevOps, CI/CD, or engineering automation
Experience with knowledge systems, search systems, or documentation platforms
Open-source contributions or an active GitHub portfolio
Why Binance
Shape the future with the world's leading blockchain ecosystem
Collaborate with world-class talent in a user-centric global organization with a flat structure
Tackle unique, fast-paced projects with autonomy in an innovative environment
Thrive in a results-driven workplace with opportunities for career growth and continuous learning
Competitive salary and company benefits
Work-from-home arrangement (the arrangement may vary depending on the work nature of the business team)
Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success.
By submitting a job application, you confirm that you have read and agree to our
Candidate Privacy Notice
.
We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",Not specified
52232943,foundit,https://www.foundit.sg/job/graduate-hiring-ai-engineer-bit-official-singapore-52232943,Graduate Hiring - AI Engineer,bit official,Singapore,12 hours ago,['Full time'],"Job Description
About BIT:
BIT (formerly Matrixport) is a global digital asset financial services and infrastructure group. Headquartered in Singapore and founded in 2019, BIT bridges traditional finance and digital assets through governance-driven financial services and technology.
The firm manages over US$7 billion in assets and facilitates more than US$7 billion in monthly trading volume. BIT offers services including custody, trading, asset and wealth management, liquidity and financing solutions, and tokenised real-world assets (RWA), serving institutional and professional investors globally.
BIT Group entities maintain a licensed and regulated footprint across Singapore, Hong Kong, Switzerland, the United Kingdom, the United States and Bhutan.
For more information, visit www.bit.com
BIT is looking for a passionate, hands-on new graduate to join us in bringing AI to life inside a real organization. You'll work directly on building the company's AI infrastructure — not slides, but systems and tools that actually run — and help every team work smarter through AI.
WHAT YOU'LL DO
• AI workflow adoption — Collaborate with teams across the business, deeply understand their day-to-day, and design AI Agent-powered workflow solutions that make human-machine collaboration a genuine reality at BIT.
• Company-wide AI infrastructure — Help build BIT's AI foundation from the ground up, including: MCP (Model Context Protocol) service integration for data platforms; design and implementation of an Agent Skills / Plugins management platform; and building and iterating on an internal knowledge-base engine powered by RAG architecture.
• Evaluation & continuous improvement — Define success metrics for deployed AI tools and agents, collect user feedback, and iterate consistently so that AI capabilities are not just built, but actually used well.
• Cross-functional discovery — Proactively engage business teams to uncover AI enablement opportunities and turn vague requirements into clear, executable technical plans — product thinking is a must.
• Research & internal knowledge sharing — Stay on top of the latest AI developments, bring high-value tools and methodologies into the company, and crystallize them as lasting internal knowledge through documentation and team sessions.
WHAT WE'RE LOOKING FOR
• Bachelor's degree or above in Computer Science or a related field (new graduates welcome); solid CS fundamentals.
• Proficient in Python — able to independently write tooling scripts or build prototype systems, with basic debugging and problem-diagnosis skills.
• Working understanding of LLM fundamentals — Transformer architecture, pre-training, RLHF, etc. Deep research experience isn't required, but you should know the why behind the technology.
• Familiar with the RAG pipeline: document chunking, vectorization, retrieval evaluation, and related concepts.
• Systematic Prompt Engineering skills — System Prompts, few-shot learning, Chain-of-Thought reasoning, with ability to tune for specific business contexts.
• Power user of mainstream AI products such as Claude, Claude Code, and ChatGPT.
• Familiar with AI Agent frameworks: MCP, Agent Skills/Plugins, A2A, Function Calling, Harness.
• Keeps up with the open-source AI ecosystem; hands-on experience with LangChain, LlamaIndex, or AutoGen is a plus.
• Self-driven, fast learner, creative, curious, and a strong communicator.
BONUS POINTS
• AI-related project experience during studies (research, competitions, or personal projects all count).
• Open-source contributions on GitHub or similar platforms.
• Experience independently building an AI tool or a small Agent system.
• Basic familiarity with cloud platforms (AWS / GCP / Azure / Alibaba Cloud, etc.).
By submitting a job application, you confirm that you have read and agree to our Candidate Privacy Policy. <
https://www.bit.com/privacy-candidate
>",Not specified
51995814,foundit,https://www.foundit.sg/job/senior-lead-ai-engineer-bcg-x-singapore-boston-consulting-group-bcg-singapore-51995814,"Senior/Lead AI Engineer, BCG X Singapore",boston consulting group (bcg),Singapore,3 days ago,['Full time'],"Job Description
Who We Are
Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we help clients with total transformation-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom-line impact.
To succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading-edge management consulting along with technology and design, corporate and digital ventures—and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.
We Are BCG X
We're a diverse team of more than 3,000 tech experts united by a drive to make a difference. Working across industries and disciplines, we combine our experience and expertise to tackle the biggest challenges faced by society today. We go beyond what was once thought possible, creating new and innovative solutions to the world's most complex problems. Leveraging BCG's global network and partnerships with leading organizations, BCG X provides a stable ecosystem for talent to build game-changing businesses, products, and services from the ground up, all while growing their career. Together, we strive to create solutions that will positively impact the lives of millions.
What You'll Do
Our BCG X teams own the full analytics value-chain end to end: framing new business challenges, designing innovative algorithms, implementing, and deploying scalable solutions, and enabling colleagues and clients to fully embrace AI. Our product offerings span from fully custom-builds to industry specific leading edge AI software solutions.
As a Lead AI Engineer you'll be part of our rapidly growing engineering team and help to build the next generation of AI solutions. You'll have the chance to partner with clients in a variety of BCG regions and industries, and on key topics like climate change, enabling them to design, build, and deploy new and innovative solutions. Additional responsibilities will include developing and delivering thought leadership in scientific communities and papers as well as leading conferences on behalf of BCG X.
We Are Looking For Builder-type Full-stack Developers With a Strong Foundation In Traditional AI/ML, Gen AI (LLMs, LangChain), Data Engineering, And Modern Full-stack Development. The Ideal Candidate Is a Passionate Software Engineer Eager To Apply Advanced Technologies To Help Organizations Become AI-led And Innovation-driven. Successful Candidates Possess The Following
Apply software development practices and standards to develop robust and maintainable software
Actively involved in every part of the software development life cycle
Experienced at guiding non-technical teams and consultants in and best practices for robust software development
Optimize and enhance computational efficiency of algorithms and software design
Motivated by a fast-paced, service-oriented environment and interacting directly with clients on new features for future product releases
Enjoy collaborating in teams to share software design and solution ideas
A natural problem-solver and intellectually curious across a breadth of industries and topics
What You'll Bring
Degree or Master in Computer Science, Engineering, or a related field
Strong experience in software development, with exposure to agile teams and global collaboration
Proficient in Python, C++, or Scala, with solid knowledge of AI/ML, including LLMs, LangChain, and data science libraries like Pandas and Scikit-learn
Skilled in full-stack development using React, JavaScript, TypeScript, and GraphQL, with experience in CI/CD pipelines
Familiar with data engineering (SQL, data pipelines, Spark, Hadoop) and managing relational, non-relational, and streaming data
Working knowledge of DevOps and cloud technologies, including Docker, Kubernetes, Terraform, and platforms like AWS, Azure, or GCP
Understanding of parallel computing, algorithm optimization, and performance tuning
Strong communicator with the ability to guide non-technical stakeholders and contribute in a fast-paced, service-oriented environment
Additional info
Ability to travel based on client and business needs.
Boston Consulting Group is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity / expression, national origin, disability, protected veteran status, or any other characteristic protected under national, provincial, or local law, where applicable, and those with criminal histories will be considered in a manner consistent with applicable state and local laws.
BCG is an E - Verify Employer. Click here  for more information on E-Verify.",Not specified
51996180,foundit,https://www.foundit.sg/job/ai-engineer-intern-marvell-technology-multimedia-solutions-business-singapore-51996180,AI Engineer Intern,Marvell Technology - Multimedia Solutions Business,Singapore,3 days ago,['Full time'],"Job Description
About Marvell
Marvell's semiconductor solutions are the essential building blocks of the data infrastructure that connects our world. Across enterprise, cloud and AI, and carrier architectures, our innovative technology is enabling new possibilities.
At Marvell, you can affect the arc of individual lives, lift the trajectory of entire industries, and fuel the transformative potential of tomorrow. For those looking to make their mark on purposeful and enduring innovation, above and beyond fleeting trends, Marvell is a place to thrive, learn, and lead.
Your Team, Your Impact
Marvell Semiconductors has a world class IT team who is data driven share a strong service mind set and detail oriented. Our IT department implement and maintain the network, IT systems and processes.
What You Can Expect
Work with mentors to define and shape end-to-end AI projects, from idea to delivery.
Gain hands-on experience in Python, Databricks, and AWS while working on real-world use cases.
Support the development of Generative AI and Agentic AI solutions.
Translate business needs into technical approaches and help improve existing AI frameworks.
Develop AI solutions and help enhance existing AI projects using Python.
Explore potential AI frameworks and products to tackle advanced use cases such as OCR, image recognition, and multimodal AI
What We're Looking For
Bachelor or Master in Information Systems, Computer Science or equivalent fields
Basic knowledge of Python and familiarity with databases or cloud platforms
Strong interest in AI, Generative AI, and Agentic AI
Analytical mindset, problem-solving skills, and eagerness to learn.
Good communicator and collaborative team player.
Strong analytical and problem-solving skills
Additional Compensation And Benefit Elements
With competitive compensation and great benefits, you will enjoy our workstyle within an environment of shared collaboration, transparency, and inclusivity. We're dedicated to giving our people the tools and resources they need to succeed in doing work that matters, and to grow and develop with us. For additional information on what it's like to work at Marvell, visit our Careers page.
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.
Interview Integrity
As part of our commitment to fair and authentic hiring practices, we ask that candidates do not use AI tools (e.g., transcription apps, real-time answer generators like ChatGPT, CoPilot, or note-taking bots) during interviews.
Our interviews are designed to assess your personal experience, thought process, and communication skills in real-time. If a candidate uses such tools during an interview, they will be disqualified from the hiring process.
This position may require access to technology and/or software subject to U.S. export control laws and regulations, including the Export Administration Regulations (EAR). As such, applicants must be eligible to access export-controlled information as defined under applicable law. Marvell may be required to obtain export licensing approval from the U.S. Department of Commerce and/or the U.S. Department of State. Except for U.S. citizens, lawful permanent residents, or protected individuals as defined by 8 U.S.C. 1324b(a)(3), all applicants may be subject to an export license review process prior to employment.",Not specified
52010874,foundit,https://www.foundit.sg/job/generative-ai-engineer-nicoll-curtin-singapore-52010874,Generative AI Engineer,Nicoll Curtin,Singapore,3 days ago,['Full time'],"Job Description
We're looking for an AI Engineer within
Distributed LLM Training & Infrastructure
to work on large-scale model training infrastructure across distributed GPU environments. This role focuses on improving how LLMs are trained at scale optimising performance, cost, and efficiency across multi-node systems.
The Role
Build and optimise distributed LLM training pipelines using PyTorch
Work with frameworks such as Megatron-LM and DeepSpeed for large-scale training
Improve multi-node GPU performance (throughput, memory usage, NCCL communication)
Design and run benchmarking frameworks (tokens/sec, cost, MFU, latency)
Develop standardised training recipes and playbooks for production-grade environments
What You'll Work On
Core LLM training systems (not application-layer AI)
Distributed systems challenges across multi-GPU, multi-node setups
Performance optimisation and scaling of large models in production environments
Ideal Background
Experience in distributed ML / ML systems
Strong hands-on experience with PyTorch and multi-node, multi-GPU training
Deep understanding of parallelism strategies (FSDP, tensor, pipeline)
Exposure to Megatron-LM, DeepSpeed, or similar training frameworks
Strong focus on benchmarking, optimisation, and improving training efficiency
Why This Role
Work on high-impact problems in large-scale AI training and infrastructure
High ownership within a lean, senior team
Opportunity to define training standards and best practices for scalable AI systems
If you're interested, feel free to apply or reach out directly for a confidential discussion.
Only shortlisted candidates will be contacted.",3
52005354,foundit,https://www.foundit.sg/job/applied-ai-engineer-atlas-nextwave-singapore-52005354,Applied AI Engineer,atlas nextwave,Singapore,2 days ago,['Full time'],"Job Description
Applied AI Engineer
Singapore
About Atlas Nextwave
Atlas NextWave is the Recruitment Partner of choice within the Clean Energy, Sustainable Infrastructure, ESG, Impact Investment, Climate-Tech & Technology sectors. We are committed to supporting industries battling climate change towards a net-zero future and a sustainable economy.
About the role
We are currently supporting a client, who is in the energy transition Saas space to look for their founding applied AI Engineer to join the AI Impact Lab. As an Applied AI Engineer, you will design, build, and deploy AI systems that integrate advanced foundation models with enterprise data to solve real-world business problems across industrial and commercial domains.
This is a highly hands-on role operating at the intersection of AI engineering, MLOps, and customer-facing solution delivery. You will work closely with commercial teams to identify high-impact use cases, rapidly prototype solutions, and productionise them into scalable, reliable systems.
Beyond experimentation, a key focus of this role is operationalising AI — taking models from proof-of-concept to production using modern engineering practices. This includes building CI/CD pipelines, containerised services, and deploying across cloud and on-premise environments to meet enterprise requirements.
You will also contribute to building internal AI platforms and reusable components that accelerate future development, working closely with product and engineering teams to scale solutions.
Key Responsibilities
Design and build end-to-end AI systems, from prototyping to production deployment
Work in a 01 environment to rapidly develop demos, prototypes, and proof-of-concepts
Customize and fine-tune foundation models (LLMs, CV, multimodal) for real-world applications
Build agentic systems that enable reasoning, automation, and decision-making workflows
Productionise AI solutions using CI/CD pipelines to ensure reliable and repeatable deployment
Containerise AI services (e.g. Docker, Kubernetes) for portability across environments
Deploy and manage AI systems across cloud and on-premise infrastructure, ensuring scalability and performance
Build and maintain data and model pipelines, including monitoring, logging, and performance tracking
Collaborate with product and engineering teams to integrate solutions into scalable platforms
Engage with stakeholders to translate business problems into technical AI solutions
Requirements
Bachelor's, Master's, or PhD in Computer Science, Engineering, or related field
Strong experience in machine learning, deep learning, NLP, CV, or multimodal systems
Hands-on experience building and deploying AI/ML systems in production
Strong understanding of MLOps practices, including CI/CD, monitoring, and model lifecycle management
Experience with containerisation and orchestration (e.g. Docker, Kubernetes)
Experience deploying systems across cloud (AWS/GCP/Azure) and/or on-prem environments
Proficiency in Python and ML frameworks (e.g. PyTorch, TensorFlow)
Strong engineering mindset with ability to move fast, iterate, and ship
Application
If you are interested in this position, please apply directly on the platform with your latest CV. We will review your application and revert back promptly.
Keep in touch
If you would wish to keep up to date with the latest NextWave opportunities and industry updates, please follow us on LinkedIn and create your profile on our website to receive a weekly newsletter in your inbox!
Our commitment
Diversity is a core value at NextWave Partners, and we are proud to be partnering with equal opportunities employers. All qualified applicants will receive consideration for employment without regard to race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, disability or age.
EA Registration No: R2199999
NextWave Partners Ltd. (EA License No: 16S8303 - UEN: 201602833E) Web: www.next-wavepartners.com",Not specified
52027262,foundit,https://www.foundit.sg/job/generative-ai-engineer-resmed-singapore-52027262,Generative AI Engineer,ResMed,Singapore,2 days ago,['Full time'],"Job Description
At
ResMed
, we're shaping the future of digital health and medical technology - and we're looking for an engineer who's ready to push boundaries with
Generative AI
.
As a Generative AI Engineer, you won't just write code. You'll
design, build, and deploy intelligent workflows on AWS that transform the way our engineers, QA specialists, and regulatory teams work
. From modernizing legacy systems to automating testing and compliance, your AI solutions will directly improve how life-changing medical technology gets delivered to millions worldwide.
You'll thrive if you're excited about solving complex problems, comfortable working independently, and energized by collaborating with a
small, high-impact team
that values creativity, speed, and real-world results.
Let's talk about What You'll Do
Build Next-Gen AI Workflows
: Design and deploy Generative AI solutions that eliminate repetitive work, boost efficiency, and free teams to focus on what matters most.
Modernize Systems
: Bring cutting-edge AI into ResMed's tech stack - from fine-tuning LLMs with data flywheels to integrating with MCP servers.
Spot High-Value AI Opportunities
: Identify the projects where AI will deliver the most impact, balancing customer needs, cost, and scalability.
Partner with Experts
: Work side-by-side with engineers, QA teams, and regulatory specialists to translate business needs into technical solutions.
Engineer for Scale
: Optimize AWS serverless infrastructure and analytics pipelines to keep workflows secure, scalable, and cost-effective.
Innovate & Iterate
: Take ownership of projects end-to-end, adapt quickly based on feedback, and help teammates succeed along the way.
Let's talk about What You Bring
Experience
: Proficiency in software engineering, with hands-on experience developing and deploying generative AI solutions.
Relevant Engineering or Science degrees (Software, Computer)
Technical Strength
: Proficiency in .NET, AWS serverless (Lambda, API Gateway), data analytics (Glue, Athena), and AI frameworks (PyTorch, Hugging Face).
AI Expertise
: Familiarity with multi-agent systems, model fine-tuning, and building data flywheels.
Collaboration Skills
: Strong product sense, ability to engage stakeholders directly, and communication skills that make complex concepts clear.
Problem-Solving Drive
: You know how to design AI systems that are not just powerful but
practical, measurable, and safe
.
Nice to Have
UI/UX or frontend development (React, JavaScript) experience.
Familiarity with JAMA or requirements management tools.
Knowledge of FDA regulations, medical device testing, or integrating AI with hardware systems.
What Success Looks Like
Secure, scalable AI workflows live on AWS, transforming engineering, QA, and compliance.
Significant reductions in engineering effort and error rates through AI-powered automation.
Production-ready AI tools - from fine-tuned models to multi-agent systems - integrated seamlessly into ResMed's internal ecosystem.
This role is your chance to
shape how AI is used in life-changing healthcare technology
. If you're eager to turn big ideas into real-world impact, we'd love to hear from you.
#LI-APAC
Joining us is more than saying yes to making the world a healthier place. It's discovering a career that's challenging, supportive and inspiring. Where a culture driven by excellence helps you not only meet your goals, but also create new ones. We focus on creating a diverse and inclusive culture, encouraging individual expression in the workplace and thrive on the innovative ideas this generates. If this sounds like the workplace for you, apply now! We commit to respond to every applicant.",Not specified
